lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
913,321409310,184731,0.0,0,0,8,OPEN,110223.477,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wooden Hand Plane,https://hibid.com/lot/321409310
914,321409311,184732,0.0,0,0,7,OPEN,110233.473,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wooden Hand Plane,https://hibid.com/lot/321409311
915,321409312,184733,2.0,0,1,8,OPEN,110243.47,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wooden Hand Plane,https://hibid.com/lot/321409312
916,321409313,184734,0.0,0,0,13,OPEN,110253.46699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Stanley Wooden Levels (2),https://hibid.com/lot/321409313
917,321409314,184735,0.0,0,0,12,OPEN,110263.45999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Stanley Wooden Levels (2),https://hibid.com/lot/321409314
918,321409315,184736,0.0,0,0,12,OPEN,110273.457,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wooden Levels (2),https://hibid.com/lot/321409315
919,321409316,184737,0.0,0,0,13,OPEN,110283.453,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Stanley Wooden Levels (2),https://hibid.com/lot/321409316
920,321409317,184738,0.0,0,0,11,OPEN,110293.45,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Winchester Wooden Level and Red Wooden Level,https://hibid.com/lot/321409317
921,321409318,184739,2.0,0,1,19,OPEN,110303.447,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hand Plane(2) Saw Gauge, Cabinet Scraper Plane(2)",https://hibid.com/lot/321409318
922,321409319,184740,2.0,0,1,23,OPEN,110313.43999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Stanley Duplex Rabbet & Fillister Plane, Level",https://hibid.com/lot/321409319
923,321409320,184741,0.0,0,0,14,OPEN,110323.43999999999,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Ramset Tool Box and Ice Hooks (2),https://hibid.com/lot/321409320
924,321409321,184742,0.0,0,0,6,OPEN,110333.43299999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Rope Pulley System,https://hibid.com/lot/321409321
925,321409322,184743,0.0,0,0,4,OPEN,110343.43,Construction & Farm - Pumps | Construction & Farm,Manual Air Pumps (2),https://hibid.com/lot/321409322
926,321409323,184744,2.0,0,1,6,OPEN,110353.43,Lawn & Garden - Lawn / Garden | Lawn & Garden,Planet Jr Edger(2),https://hibid.com/lot/321409323
927,321409324,184745,4.0,0,3,5,OPEN,110363.427,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Clothes Drying Rack,https://hibid.com/lot/321409324
928,321409325,184746,0.0,0,0,9,OPEN,110373.423,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Tripod, Hand Auger, Hay Scythe",https://hibid.com/lot/321409325
929,321409326,184747,5.0,0,4,10,OPEN,110383.42,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Barrel, Copper, Rope",https://hibid.com/lot/321409326
930,321409327,184748,3.0,0,2,12,OPEN,110393.417,Construction & Farm - Livestock Equipment - Feeders | Construction & Farm - Livestock Equipment | Construction & Farm,"Wooden Barrel, Chicken Wire",https://hibid.com/lot/321409327
931,321409328,184749,2.0,0,1,6,OPEN,110403.40999999999,Lawn & Garden - Outdoor Power Equipment - Lawn Mowers - Walk-Behind | Lawn & Garden - Outdoor Power Equipment - Lawn Mowers | Lawn & Garden - Outdoor Power Equipment | Lawn & Garden,Hand Monta Mower,https://hibid.com/lot/321409328
932,321409329,184750,120.0,0,47,9,OPEN,110413.40999999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,1881 Holy Bible Old and New Testaments,https://hibid.com/lot/321409329
933,321409330,184751,5.0,0,4,6,OPEN,110423.40299999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Books By: Louisa M Alcott(3),https://hibid.com/lot/321409330
934,321409331,184752,5.0,0,4,4,OPEN,110433.4,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,The War First-Sixth Year,https://hibid.com/lot/321409331
935,321409332,184753,18.0,0,7,5,OPEN,110443.4,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Charles Dickens Set of Books Copyright 1890’s,https://hibid.com/lot/321409332
936,321409333,184754,5.0,0,4,18,OPEN,110453.393,Antiques & Collectibles - Collectibles - 1st Edition Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Zane Grey books (4), J Curwood (1), JohnFox (1)",https://hibid.com/lot/321409333
937,321409334,184755,4.0,0,3,4,OPEN,110463.39,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Tales by J. Fenmore Cooper All Published 1930’s,https://hibid.com/lot/321409334
938,321409335,184756,16.0,0,11,6,OPEN,110473.38699999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Mark Twain set of books copyright 1884 in USA,https://hibid.com/lot/321409335
939,321409336,184757,14.0,0,10,6,OPEN,110483.383,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"John Steinbeck Set of Books Copyright 1942,",https://hibid.com/lot/321409336
940,321409337,184758,5.0,0,4,14,OPEN,110493.37999999999,Art - Prints / Lithographs | Art,Gems of Art By Funk & Wagnalls,https://hibid.com/lot/321409337
941,321409338,184759,3.0,0,2,11,OPEN,110503.377,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Yard Sticks- Vintage Business Ads,https://hibid.com/lot/321409338
942,321409339,184760,11.0,0,9,9,OPEN,110513.37299999999,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Yard Stick Ads- Vintage,https://hibid.com/lot/321409339
943,321409340,184761,2.0,0,1,14,OPEN,110523.37,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Yard Stick Business Ad’s- Vintage,https://hibid.com/lot/321409340
944,321409341,184762,2.0,0,1,15,OPEN,110533.367,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Yard Sticks Business Ad- Vintage,https://hibid.com/lot/321409341
945,321409342,184763,2.0,0,1,3,OPEN,110543.363,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Various Dog Books,https://hibid.com/lot/321409342
946,321409343,184764,0.0,0,0,3,OPEN,110553.36,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Books-Pottery & Stoneware,https://hibid.com/lot/321409343
947,321409344,184765,2.0,0,1,3,OPEN,110563.35699999999,Antiques & Collectibles - Antiques - Maps / Globes | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Maps-Michigan, Iowa, Maine & Alaska",https://hibid.com/lot/321409344
948,321409345,184766,0.0,0,0,6,OPEN,110573.35299999999,Antiques & Collectibles - Collectibles - Religious Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Books- Medical Home Remedies, Helpful Hints",https://hibid.com/lot/321409345
949,321409346,184767,0.0,0,0,3,OPEN,110583.34999999999,Antiques & Collectibles - Collectibles - Nonfiction Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Variety of Books-Mental Health Books, A woman in",https://hibid.com/lot/321409346
950,321409347,184768,0.0,0,0,4,OPEN,110593.347,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Books for Pottery, Porcelain & Glass",https://hibid.com/lot/321409347
951,321409348,184769,0.0,0,0,7,OPEN,110603.343,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Official Gazettes for United States Patent O,https://hibid.com/lot/321409348
952,321409349,184770,0.0,0,0,5,OPEN,110613.34,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Books- Fitness, Health for Dogs & Cats, Fishing",https://hibid.com/lot/321409349
953,321409350,184771,3.0,0,2,8,OPEN,110623.34,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Assorted Books,https://hibid.com/lot/321409350
954,321409351,184772,7.0,0,6,3,OPEN,110633.337,Sporting Goods - Fishing | Sporting Goods,Fishing Tackle Book Ends,https://hibid.com/lot/321409351
955,321409352,184773,0.0,0,0,5,OPEN,110643.333,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Kids Books, Poetry Books,",https://hibid.com/lot/321409352
956,321409353,184774,0.0,0,0,3,OPEN,110653.33,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Spiritual Books,https://hibid.com/lot/321409353
957,321409354,184775,2.0,0,1,3,OPEN,110663.32699999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Seasons Of The Whitetail (4), Whitetail Country,",https://hibid.com/lot/321409354
958,321409355,184776,0.0,0,0,7,OPEN,110673.32299999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Spiritual Books,",https://hibid.com/lot/321409355
959,321409356,184777,0.0,0,0,12,OPEN,110683.31999999999,Antiques & Collectibles - Collectibles - Nonfiction Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Books, Spiritual Books,",https://hibid.com/lot/321409356
960,321409357,184778,0.0,0,0,6,OPEN,110693.313,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Spiritual Books,https://hibid.com/lot/321409357
961,321409358,184779,2.0,0,1,8,OPEN,110703.31,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Office Supplies, Webster Dictionary, Modern",https://hibid.com/lot/321409358
962,321409359,184780,2.0,0,1,8,OPEN,110711.987,Home Goods & Decor - Home Goods - Music - CDs / Records / Cassettes | Home Goods & Decor - Home Goods | Home Goods & Decor,"DiscGear 50 Disc Holder, CDS",https://hibid.com/lot/321409359
963,321409360,184781,3.0,0,2,6,OPEN,110721.983,Home Goods & Decor - Home Goods - Movies | Home Goods & Decor - Home Goods | Home Goods & Decor,DVDS,https://hibid.com/lot/321409360
964,321409361,184782,2.0,0,1,14,OPEN,110731.98,Furniture - Desks / Home Office | Furniture,"Cribbage Boards, Laptop Rest, Binder, Floating",https://hibid.com/lot/321409361
965,321409362,184783,4.0,0,3,9,OPEN,110741.977,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"American Wild Turkey Franklin Mint Plate, H",https://hibid.com/lot/321409362
966,321409363,184784,2.0,0,1,9,OPEN,110751.973,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,"Cap Barbell 8 LBS (2), Hand Weight, Gaiam",https://hibid.com/lot/321409363
967,321409364,184785,0.0,0,0,8,OPEN,110761.96699999999,Furniture - Desks / Home Office | Furniture,"Cash Box, File Holder, Label Maker, Can Openers,",https://hibid.com/lot/321409364
968,321409365,184786,2.0,0,1,11,OPEN,110771.96299999999,Computers & Electronics - Cameras & Camera Accessories - Cameras | Computers & Electronics - Cameras & Camera Accessories | Computers & Electronics,PentaxZX-30 35 MM Camera,https://hibid.com/lot/321409365
969,321409366,184787,2.0,0,1,14,OPEN,110781.95999999999,Computers & Electronics - Cameras & Camera Accessories - Cameras | Computers & Electronics - Cameras & Camera Accessories | Computers & Electronics,"Yashica TL Electro X 35 MM Camera, Vivitar Lens,",https://hibid.com/lot/321409366
970,321409367,184788,6.0,0,3,17,OPEN,110791.953,Computers & Electronics - Consumer Electronics - Home Audio - Speakers | Computers & Electronics - Consumer Electronics - Home Audio | Computers & Electronics - Consumer Electronics | Computers & Electronics,"Tri-Pod, Bose Noise Canceling Headphones, Germ",https://hibid.com/lot/321409367
971,321409368,184789,0.0,0,0,6,OPEN,110801.95,Art - Prints / Lithographs | Art,"Rome Post Cards (20, Tenker Digital Photo Frame",https://hibid.com/lot/321409368
972,321409369,184790,0.0,0,0,6,OPEN,110811.95,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,"Fitbit Inspire 2 (2), Fitbit Watch Bands(3)",https://hibid.com/lot/321409369
973,321409370,184791,16.0,0,10,5,OPEN,110821.943,Computers & Electronics - Cameras & Camera Accessories - Cameras | Computers & Electronics - Cameras & Camera Accessories | Computers & Electronics,"Nikon Coolpix S 8000, Nikon Coolpix 5200 Digital",https://hibid.com/lot/321409370
974,321409371,184792,2.0,0,1,7,OPEN,110831.93999999999,Computers & Electronics - Consumer Electronics - Tablets | Computers & Electronics - Consumer Electronics | Computers & Electronics,"Ipad Model A1566, Keyboard , Coax Cable",https://hibid.com/lot/321409371
975,321409372,184793,0.0,0,0,9,OPEN,110841.93699999999,Computers & Electronics - Consumer Electronics - Tablets | Computers & Electronics - Consumer Electronics | Computers & Electronics,"Samsung Galaxy Tablet 7.0 Powers On, Shutterfly",https://hibid.com/lot/321409372
976,321409373,184794,7.0,0,5,4,OPEN,110851.93299999999,Antiques & Collectibles - Collectibles - Radios | Antiques & Collectibles - Collectibles | Antiques & Collectibles,RCA Boom Box Powers On,https://hibid.com/lot/321409373
977,321409374,184795,2.0,0,1,4,OPEN,110861.93,Computers & Electronics - Consumer Electronics - TVs | Computers & Electronics - Consumer Electronics | Computers & Electronics,Magnavox Digital To Analog Converter Box(3),https://hibid.com/lot/321409374
978,321409375,184796,0.0,0,0,5,OPEN,110871.927,Furniture - Desks / Home Office | Furniture,Binders(10),https://hibid.com/lot/321409375
979,321409376,184797,0.0,0,0,7,OPEN,110881.923,Furniture - Desks / Home Office | Furniture,Office Supplies,https://hibid.com/lot/321409376
980,321409377,184798,2.0,0,1,12,OPEN,110891.92,"Sporting Goods - Sporting Goods / Outdoor Recreation - Bicycles, Scooters & More | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods","Top Flight Golf Balls (2), Golf Tees, Bike S",https://hibid.com/lot/321409377
981,321409378,184799,2.0,0,1,6,OPEN,110901.917,Furniture - Desks / Home Office | Furniture,Binders (5),https://hibid.com/lot/321409378
982,321409379,184800,0.0,0,0,7,OPEN,110911.913,Furniture - Desks / Home Office | Furniture,Office Supplies,https://hibid.com/lot/321409379
983,321409380,184801,3.0,0,2,9,OPEN,110921.90999999999,Antiques & Collectibles - Collectibles - Signs | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Deer Thermometer, Tin Saturday Evening Post S",https://hibid.com/lot/321409380
984,321409381,184802,2.0,0,1,7,OPEN,110931.90699999999,Antiques & Collectibles - Collectibles - Radios | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Panasonic Weather Radio, Hitachi VCR",https://hibid.com/lot/321409381
985,321409382,184803,4.0,0,3,7,OPEN,110941.9,Lawn & Garden - Outdoors | Lawn & Garden,"American Flag & Pole, 4 Mil Cover Plastic",https://hibid.com/lot/321409382
986,321409383,184804,5.0,0,4,7,OPEN,110951.9,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Vintage-Strand Ski Company- Unique collectible,https://hibid.com/lot/321409383
987,321409384,184805,0.0,0,0,8,OPEN,110961.893,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Metal Ash And Coal Shovel, Shoe Horns, Turkey Hook",https://hibid.com/lot/321409384
988,321409385,184806,2.0,0,1,12,OPEN,110971.89,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Ford Radiator Cap, Head Light, Utility Knife S",https://hibid.com/lot/321409385
989,321409386,184807,2.0,0,1,9,OPEN,110981.88699999999,Antiques & Collectibles - Antiques - Maps / Globes | Antiques & Collectibles - Antiques | Antiques & Collectibles,Maps,https://hibid.com/lot/321409386
990,321409387,184808,2.0,0,1,3,OPEN,110991.883,Fashion - Men's Accessories | Fashion,"Men’s Shoe Insoles Size 11,12, Areocore Back Pad",https://hibid.com/lot/321409387
991,321409388,184809,2.0,0,1,7,OPEN,111001.87999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Ducks Unlimited Hat, Ducks Unlimited Shot Glass,",https://hibid.com/lot/321409388
992,321409389,184810,2.0,0,1,13,OPEN,111011.877,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,"Co- Flex(9), Lead 3LB Scuba Diving Weight (2),",https://hibid.com/lot/321409389
993,321409390,184811,0.0,0,0,5,OPEN,111021.87299999999,Construction & Farm - Shop / Warehouse - Safety | Construction & Farm - Shop / Warehouse | Construction & Farm,"Ear Plugs (11), Large Nitrile Gloves, S",https://hibid.com/lot/321409390
994,321409391,184812,6.0,0,5,27,OPEN,111031.87,Fashion - Women's Accessories | Fashion,"The Woodward Shops Hat Box, Black Velvet Pillbox",https://hibid.com/lot/321409391
995,321409392,184813,4.0,0,3,12,OPEN,111041.863,Antiques & Collectibles - Collectibles - Decorative - Ornaments | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Nativity Made In Mexico, Faith Sign, Reindeer",https://hibid.com/lot/321409392
996,321409393,184814,0.0,0,0,8,OPEN,111051.86,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Molson Coasters, Molson Picture, Decks Of Cards,",https://hibid.com/lot/321409393
997,321409394,184815,2.0,0,2,17,OPEN,111061.85699999999,Construction & Farm - Shop / Warehouse - Safety | Construction & Farm - Shop / Warehouse | Construction & Farm,"Fire Extinguisher, Flares, Wrench, Choker C",https://hibid.com/lot/321409394
998,321409395,184816,2.0,0,1,9,OPEN,111071.85299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Hair Clips, Lighted Magnifying Glass, Strohs B",https://hibid.com/lot/321409395
999,321409396,184817,0.0,0,0,5,OPEN,111081.84999999999,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Vinyl Shower Curtains(2), Bags (5), Hats Ducks",https://hibid.com/lot/321409396
1000,321409397,184818,2.0,0,1,4,OPEN,111091.847,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Chi Machine Tested And Works,https://hibid.com/lot/321409397
1001,321409398,184819,2.0,0,1,5,OPEN,111101.843,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Anchor Glass Microware Super Server W/ Cover,",https://hibid.com/lot/321409398
1002,321409399,184820,0.0,0,0,4,OPEN,111111.837,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Waring Push Button Blender NIB,https://hibid.com/lot/321409399
1003,321409400,184821,0.0,0,0,12,OPEN,111121.833,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,General Electric Toast - R- Oven,https://hibid.com/lot/321409400
1004,321409401,184822,2.0,0,1,11,OPEN,111131.83,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Thermos, Coffee Percolator, Black And White",https://hibid.com/lot/321409401
1005,321409402,184823,0.0,0,0,9,OPEN,111141.82699999999,Sporting Goods - Fishing | Sporting Goods,"Coffee Cups (6), Pocket Size Tackle Box(2), L",https://hibid.com/lot/321409402
1006,321409403,184824,9.0,0,8,6,OPEN,111151.82299999999,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,"West Bend 11"" Electric Skillet",https://hibid.com/lot/321409403
1007,321409404,184825,0.0,0,0,3,OPEN,111161.81999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cabinet Aides Under Cabinet Knife Rack, Cookbook",https://hibid.com/lot/321409404
1008,321409405,184826,10.0,0,9,9,OPEN,111171.817,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Canner Sieve (2), Metal Candy Scoops (4), Ball",https://hibid.com/lot/321409405
1009,321409406,184828,0.0,0,0,3,OPEN,111181.813,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Hells Kitchen & Sear Station,https://hibid.com/lot/321409406
1010,321409407,184829,0.0,0,0,6,OPEN,111191.81,Home Goods & Decor - Home Goods - Lighting - Light Bulbs | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,"Ferns(3), Light Bulb, Rain Gauge, Non Slip Shelf",https://hibid.com/lot/321409407
1011,321409408,184830,5.0,0,3,3,OPEN,111201.807,Lawn & Garden - Outdoors | Lawn & Garden,Dog Weathervane ( Not Complete),https://hibid.com/lot/321409408
1012,321409409,184831,0.0,0,0,4,OPEN,111211.803,Business & Industrial - Business / Retail - Janitorial - Cleaners / Cleaning Supplies | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Art Van Clean Team Leather Cleaner (2),https://hibid.com/lot/321409409
1013,321409410,184832,2.0,0,1,14,OPEN,111221.79999999999,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Christmas Plates (2), Christmas Ornaments",https://hibid.com/lot/321409410
1014,321409411,184833,71.0,0,15,21,OPEN,111231.79699999999,Antiques & Collectibles - Collectibles - Decorative - Ornaments | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Hallmark Keepsake Ornaments, Candles",https://hibid.com/lot/321409411
1015,321409412,184834,0.0,0,0,16,OPEN,111241.79299999999,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Coca-Cola Santa Snow Globe, Bottle Opener,",https://hibid.com/lot/321409412
1016,321409413,184835,0.0,0,0,13,OPEN,111251.79,Antiques & Collectibles - Collectibles - Decorative - Ornaments | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Christmas Ornaments and Signs and Socks,https://hibid.com/lot/321409413
1017,321409414,184836,3.0,0,2,14,OPEN,111261.787,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,"Vintage Brass Bouilotte Style Lamp (works), Boy",https://hibid.com/lot/321409414
1018,321409415,184837,0.0,0,0,6,OPEN,111271.783,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Stainless Steel Thermos's,https://hibid.com/lot/321409415
1019,321409416,184838,4.0,0,3,15,OPEN,111281.78,Toys - Vintage / Antique Toys | Toys,"Mid Century Battery Operated Lanterns, Vintage",https://hibid.com/lot/321409416
1020,321409417,184839,0.0,0,0,6,OPEN,111291.777,Antiques & Collectibles - Collectibles - Newspapers | Antiques & Collectibles - Collectibles | Antiques & Collectibles,San Francisco Quake Grand Rapids Press Paper (Oct,https://hibid.com/lot/321409417
1021,321409418,184840,0.0,0,0,8,OPEN,111301.76999999999,Construction & Farm - Building Supplies - Fencing | Construction & Farm - Building Supplies | Construction & Farm,Computerized Underground Fence (with extra wire),https://hibid.com/lot/321409418
1022,321409419,184841,2.0,0,1,14,OPEN,111311.76999999999,Antiques & Collectibles - Collectibles - Decorative - Planters | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Planters- Puppy with Mailbox, Terracotta Tower",https://hibid.com/lot/321409419
1023,321409420,184842,3.0,0,2,30,OPEN,111321.76299999999,Art - Pottery / Ceramics | Art,"Indian Pottery (handmade), Papago Indian Basket",https://hibid.com/lot/321409420
1024,321409421,184843,0.0,0,0,7,OPEN,111331.76,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Garden Stones, Jewelry Box, Coffee Cup, Picture",https://hibid.com/lot/321409421
1025,321409422,184844,0.0,0,0,5,OPEN,111341.76,Home Goods & Decor - Home Goods - Pet Food & Supplies | Home Goods & Decor - Home Goods | Home Goods & Decor,"Dog Items, Leashes, Storage Container, Cable &",https://hibid.com/lot/321409422
1026,321409423,184845,0.0,0,0,10,OPEN,111351.757,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,"Honeywell Warm Mist Humidifier, Space Heater,",https://hibid.com/lot/321409423
1027,321409424,184846,0.0,0,0,20,OPEN,111361.75,Home Goods & Decor - Home Goods - Pet Food & Supplies | Home Goods & Decor - Home Goods | Home Goods & Decor,"Dog Treat Dish, Leashes, Tie Outs, Heated Water",https://hibid.com/lot/321409424
1028,321409425,184847,0.0,0,0,5,OPEN,111371.75,Home Goods & Decor - Home Goods - Pet Food & Supplies | Home Goods & Decor - Home Goods | Home Goods & Decor,Aquarium With Heater And Filter,https://hibid.com/lot/321409425
1029,321409426,184848,2.0,0,1,7,OPEN,111381.743,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Samsonite Hard Suit Case (4 pivot wheels),https://hibid.com/lot/321409426
1030,321409427,184849,0.0,0,0,8,OPEN,111391.73999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Suit/ Garment Bag, Brown Leather Suitcase",https://hibid.com/lot/321409427
1031,321409428,184850,4.0,0,3,16,OPEN,111401.737,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Woven Wicker Picnic Basket- Geometric Band Design,https://hibid.com/lot/321409428
1032,321409429,184851,3.0,0,2,13,OPEN,111411.73,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Lock Box, Wooden Crate With Handles",https://hibid.com/lot/321409429
1033,321409430,184852,8.0,0,6,20,OPEN,111421.727,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Goebel Brewing Company Detroit Wooden Crate,",https://hibid.com/lot/321409430
